company,ticker,date,file,PERMNO,Ticker,IssuerNm,event_trading_day,next_call_date,car_m1_p3,n_days_car,long_run_start,long_run_end,long_run_abret,n_days_long_run,total_words,pres_words,qa_words,core_hits_total,core_hits_pres,core_hits_qa,adj_hits_total,adj_hits_pres,adj_hits_qa,lm_positive_total,lm_negative_total,lm_uncertainty_count_total,lm_tone_total,lm_uncertainty_total,lm_positive_pres,lm_negative_pres,lm_uncertainty_count_pres,lm_tone_pres,lm_uncertainty_pres,lm_positive_qa,lm_negative_qa,lm_uncertainty_count_qa,lm_tone_qa,lm_uncertainty_qa,fiscal_quarter,fiscal_year,fiscal_period,core_per_1000_total,core_per_1000_pres,core_per_1000_qa,adj_per_1000_total,adj_per_1000_pres,adj_per_1000_qa
3M Co,MMM,2025-07-18,2025-Jul-18-MMM.N-137738221332-Transcript.txt,22592,MMM,3M CO,2025-07-18,2025-10-21,-0.059033999999999996,5,2025-07-21,2025-10-20,-0.05058,65,11568,2910,8516,2,2,0,2,2,0,206,79,115,0.4456140350877193,0.0106373138470076,91,27,24,0.5423728813559322,0.0089153046062407,115,51,91,0.3855421686746988,0.011375,2.0,2025.0,Q2 2025,0.1728907330567081,0.6872852233676976,0.0,0.1728907330567081,0.6872852233676976,0.0
3M Co,MMM,2025-10-21,2025-Oct-21-MMM.N-141002998926-Transcript.txt,22592,MMM,3M CO,2025-10-21,,0.08428299999999998,5,2025-10-22,2025-12-31,-0.048901,49,11224,3144,7938,1,1,0,3,3,0,225,99,93,0.3888888888888889,0.0088403041825095,102,33,21,0.5111111111111111,0.0071942446043165,123,65,72,0.3085106382978723,0.0096218094347186,3.0,2025.0,Q3 2025,0.0890947968638631,0.3180661577608142,0.0,0.2672843905915895,0.9541984732824428,0.0
Merck & Co Inc,MRK,2022-02-03,2022-Feb-03-MRK.N-138650157138-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2022-02-03,2022-04-28,-0.058287000000000005,5,2022-02-04,2022-04-27,0.137061,57,9295,4420,4700,0,0,0,0,0,0,154,81,117,0.3106382978723404,0.013235294117647,113,30,42,0.5804195804195804,0.010040640688501,41,50,74,-0.0989010989010989,0.0164334887852542,4.0,2021.0,Q4 2021,0.0,0.0,0.0,0.0,0.0,0.0
Merck & Co Inc,MRK,2022-04-28,2022-Apr-28-MRK.N-138681972590-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2022-04-28,2022-07-28,0.030006000000000012,5,2022-04-29,2022-07-27,0.09648099999999998,61,9481,4382,4895,0,0,0,0,0,0,174,85,97,0.3436293436293436,0.0108017817371937,118,27,33,0.6275862068965518,0.0079326923076923,56,57,63,-0.0088495575221238,0.0135863704981669,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
Merck & Co Inc,MRK,2022-07-28,2022-Jul-28-MRK.N-138081801658-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2022-07-28,2022-10-27,-0.084693,5,2022-07-29,2022-10-26,0.15174600000000002,63,9081,3424,5471,0,0,0,0,0,0,163,75,99,0.3697478991596639,0.0115277130880298,92,26,31,0.559322033898305,0.0096423017107309,71,48,68,0.1932773109243697,0.0130543290458821,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.0,0.0,0.0
Merck & Co Inc,MRK,2022-10-27,2022-Oct-27-MRK.N-141136923311-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2022-10-27,2023-02-02,0.016642999999999995,5,2022-10-28,2023-02-01,-0.012222999999999996,65,9240,4243,4792,0,0,0,0,0,0,174,82,97,0.359375,0.0110164679159568,114,28,40,0.6056338028169014,0.0099157164105106,60,53,57,0.0619469026548672,0.0124264224983649,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
Merck & Co Inc,MRK,2023-02-02,2023-Feb-02-MRK.N-138339629862-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2023-02-02,2023-04-27,-0.034028,5,2023-02-03,2023-04-26,0.14451699999999998,57,9521,3948,5361,0,0,0,0,0,0,163,93,90,0.2734375,0.0099513489606368,110,34,35,0.5277777777777778,0.0093258726352251,53,58,55,-0.045045045045045,0.010782199568712,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.0,0.0,0.0
Merck & Co Inc,MRK,2023-04-27,2023-Apr-27-MRK.N-139796186296-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2023-04-27,2023-08-01,0.0037940000000000057,5,2023-04-28,2023-07-31,-0.17530199999999999,64,9637,4225,5185,0,0,0,0,0,0,186,79,97,0.4037735849056604,0.0106010928961748,127,26,40,0.6601307189542484,0.0100200400801603,59,52,57,0.063063063063063,0.0115035317860746,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.0,0.0,0.0
Merck & Co Inc,MRK,2023-08-01,2023-Aug-01-MRK.N-138023012320-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2023-08-01,2023-10-26,0.008886000000000002,5,2023-08-02,2023-10-25,0.09031300000000002,60,9653,4128,5322,0,0,0,0,0,0,170,94,92,0.2878787878787879,0.0100480559196155,117,27,41,0.625,0.0105317236064731,53,66,51,-0.1092436974789916,0.0100373942137374,2.0,2023.0,Q2 2023,0.0,0.0,0.0,0.0,0.0,0.0
Merck & Co Inc,MRK,2023-10-26,2023-Oct-26-MRK.N-138851098057-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2023-10-26,2024-02-01,0.009592999999999996,5,2023-10-27,2024-01-31,-0.015595000000000012,65,10619,4119,6288,0,0,0,0,0,0,194,74,83,0.4477611940298507,0.0082251511247646,120,28,35,0.6216216216216216,0.0089720584465521,74,45,48,0.2436974789915966,0.008,3.0,2023.0,Q3 2023,0.0,0.0,0.0,0.0,0.0,0.0
Merck & Co Inc,MRK,2024-02-01,2024-Feb-01-MRK.N-136911428615-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2024-02-01,2024-04-25,0.04037,5,2024-02-02,2024-04-24,-0.020380999999999993,57,9586,3827,5512,0,0,0,0,0,0,155,64,112,0.4155251141552511,0.0123484013230429,107,14,36,0.768595041322314,0.0099972229936128,48,49,76,-0.0103092783505154,0.0144927536231884,4.0,2023.0,Q4 2023,0.0,0.0,0.0,0.0,0.0,0.0
Merck & Co Inc,MRK,2024-04-25,2024-Apr-25-MRK.N-140609113644-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2024-04-25,2024-07-30,0.026284,5,2024-04-26,2024-07-29,-0.09035299999999998,64,11486,4129,7122,0,0,0,0,0,0,150,101,104,0.1952191235059761,0.0095421598311771,83,30,32,0.4690265486725664,0.0082346886258363,67,70,72,-0.0218978102189781,0.0105882352941176,1.0,2024.0,Q1 2024,0.0,0.0,0.0,0.0,0.0,0.0
Merck & Co Inc,MRK,2024-07-30,2024-Jul-30-MRK.N-139019288313-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2024-07-30,2024-10-31,-0.052894,5,2024-07-31,2024-10-30,-0.15251699999999999,65,11809,4359,7290,0,0,0,1,1,0,190,110,114,0.2666666666666666,0.0100938551443244,128,26,31,0.6623376623376623,0.0074573009381765,62,83,83,-0.1448275862068965,0.0118639222412807,2.0,2024.0,Q2 2024,0.0,0.0,0.0,0.0846811753747142,0.2294104152328515,0.0
Merck & Co Inc,MRK,2024-10-31,2024-Oct-31-MRK.N-140116845074-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2024-10-31,2025-02-04,-0.014344,5,2024-11-01,2025-02-03,-0.06905499999999998,62,9071,4367,4560,0,0,0,0,0,0,177,59,85,0.5,0.0098860200046522,109,30,40,0.5683453237410072,0.0097323600973236,68,28,44,0.4166666666666667,0.0100848040339216,3.0,2024.0,Q3 2024,0.0,0.0,0.0,0.0,0.0,0.0
Merck & Co Inc,MRK,2025-02-04,2025-Feb-04-MRK.N-138636255514-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2025-02-04,2025-04-24,-0.11826800000000001,5,2025-02-05,2025-04-23,-0.02316500000000002,54,10413,4360,5903,0,0,0,0,0,0,134,67,123,0.3333333333333333,0.0123642943305186,88,20,44,0.6296296296296297,0.0106589147286821,46,46,79,0.0,0.0138864475303216,4.0,2024.0,Q4 2024,0.0,0.0,0.0,0.0,0.0,0.0
Merck & Co Inc,MRK,2025-04-24,2025-Apr-24-MRK.N-140872713450-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2025-04-24,2025-07-29,0.022595999999999998,5,2025-04-25,2025-07-28,-0.07806200000000003,64,9854,4215,5485,0,0,0,0,0,0,143,91,119,0.2222222222222222,0.0127778374315473,88,29,43,0.5042735042735043,0.0107634543178973,55,61,76,-0.0517241379310344,0.014635085692278,1.0,2025.0,Q1 2025,0.0,0.0,0.0,0.0,0.0,0.0
Merck & Co Inc,MRK,2025-07-29,2025-Jul-29-MRK.N-137155787067-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2025-07-29,2025-10-30,-0.039556999999999995,5,2025-07-30,2025-10-29,-0.01235100000000001,65,11217,4443,6594,0,0,0,0,0,0,163,103,105,0.225563909774436,0.009828699803426,99,27,37,0.5714285714285714,0.0087553241836251,64,75,68,-0.079136690647482,0.0107987930760679,2.0,2025.0,Q2 2025,0.0,0.0,0.0,0.0,0.0,0.0
Merck & Co Inc,MRK,2025-10-30,2025-Oct-30-MRK.N-138616950708-Transcript.txt,22752,MRK,MERCK & CO INC NEW,2025-10-30,,-0.016538000000000004,5,2025-10-31,2025-12-31,0.20689499999999997,42,9371,4339,4861,0,0,0,0,0,0,156,70,93,0.3805309734513274,0.0104225036422727,101,27,33,0.578125,0.0080546741518184,55,42,60,0.134020618556701,0.0128342245989304,3.0,2025.0,Q3 2025,0.0,0.0,0.0,0.0,0.0,0.0
Nextera Energy Inc,NEE,2022-01-25,2022-Jan-25-NEE.N-138163428796-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2022-01-25,2022-04-21,-0.12871200000000002,5,2022-01-26,2022-04-20,0.06742699999999997,59,13391,7521,5704,1,1,0,2,0,2,249,77,198,0.5276073619631901,0.0158628424931901,157,21,119,0.7640449438202247,0.0173141277462534,92,55,79,0.2517006802721088,0.014455626715462,4.0,2021.0,Q4 2021,0.0746770218803674,0.1329610424145725,0.0,0.1493540437607348,0.0,0.3506311360448808
Nextera Energy Inc,NEE,2022-04-21,2022-Apr-21-NEE.N-138151789889-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2022-04-21,2022-07-22,-0.036580000000000015,5,2022-04-22,2022-07-21,0.136032,62,10539,5343,5029,0,0,0,0,0,0,156,81,152,0.3164556962025316,0.0153752781711511,101,31,90,0.5303030303030303,0.018167137666532,55,49,62,0.0576923076923076,0.0129517443074994,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
Nextera Energy Inc,NEE,2022-07-22,2022-Jul-22-NEE.N-140462893818-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2022-07-22,2022-10-28,0.011942000000000001,5,2022-07-25,2022-10-27,-0.019864000000000014,68,8571,3797,4596,0,0,0,0,0,0,130,71,123,0.2935323383084577,0.0152058350846829,72,16,65,0.6363636363636364,0.0183875530410183,58,54,58,0.0357142857142857,0.01318781264211,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.0,0.0,0.0
Nextera Energy Inc,NEE,2022-10-28,2022-Oct-28-NEE.N-138428017956-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2022-10-28,2023-01-25,0.039365,5,2022-10-31,2023-01-24,0.026739999999999993,58,9482,4538,4781,0,0,0,0,0,0,135,73,145,0.2980769230769231,0.0162556053811659,69,28,87,0.422680412371134,0.0206749049429657,66,44,58,0.2,0.0126886895646466,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
Nextera Energy Inc,NEE,2023-01-25,2023-Jan-25-NEE.N-137407947089-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2023-01-25,2023-04-25,-0.092548,5,2023-01-26,2023-04-24,0.020512000000000013,61,11024,7220,3667,0,0,0,1,1,0,199,105,143,0.3092105263157895,0.0139267627580833,137,56,103,0.4196891191709844,0.0153731343283582,62,48,40,0.1272727272727272,0.0115841297422531,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.0907111756168359,0.1385041551246537,0.0
Nextera Energy Inc,NEE,2023-04-25,2023-Apr-25-NEE.N-139383262022-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2023-04-25,2023-07-25,-0.033675,5,2023-04-26,2023-07-24,-0.13168599999999997,61,9139,4612,4371,0,0,0,0,0,0,151,58,137,0.4449760765550239,0.0158711770157553,78,23,94,0.5445544554455446,0.0219165306598274,73,34,43,0.3644859813084112,0.0102186311787072,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.0,0.0,0.0
Nextera Energy Inc,NEE,2023-07-25,2023-Jul-25-NEE.N-137125744205-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2023-07-25,2023-10-24,-0.050270999999999996,5,2023-07-26,2023-10-23,-0.27409,63,9204,3463,5607,3,0,3,2,0,2,120,71,112,0.256544502617801,0.0128735632183908,62,23,61,0.4588235294117647,0.0190090370832034,58,47,51,0.1047619047619047,0.0094830792116028,2.0,2023.0,Q2 2023,0.3259452411994785,0.0,0.5350454788657035,0.217296827466319,0.0,0.3566969859104691
Nextera Energy Inc,NEE,2023-10-24,2023-Oct-24-NEE.N-141077429723-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2023-10-24,2024-01-25,0.107042,5,2023-10-25,2024-01-24,-0.089837,62,9429,3943,5319,0,0,0,0,0,0,146,74,120,0.3272727272727272,0.0135516657255787,69,22,70,0.5164835164835165,0.0190062449090415,77,51,50,0.203125,0.0099462900338173,3.0,2023.0,Q3 2023,0.0,0.0,0.0,0.0,0.0,0.0
Nextera Energy Inc,NEE,2024-01-25,2024-Jan-25-NEE.N-137282197744-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2024-01-25,2024-04-23,0.020954,5,2024-01-26,2024-04-22,0.10995099999999998,60,8532,4163,4229,3,1,2,5,5,0,140,73,132,0.3145539906103286,0.0164301717699775,84,37,79,0.3884297520661157,0.0205675605311116,56,35,53,0.2307692307692307,0.0130061349693251,4.0,2023.0,Q4 2023,0.3516174402250351,0.2402113860196973,0.4729250413809411,0.5860290670417253,1.2010569300984868,0.0
Nextera Energy Inc,NEE,2024-04-23,2024-Apr-23-NEE.N-137246011124-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2024-04-23,2024-07-24,0.0005680000000000025,5,2024-04-24,2024-07-23,0.014271000000000002,62,8373,3553,4675,4,2,2,0,0,0,113,65,105,0.2696629213483146,0.0133723892002037,56,20,55,0.4736842105263157,0.0166868932038834,57,44,50,0.1287128712871287,0.011279043537108,1.0,2024.0,Q1 2024,0.4777260241251642,0.5629045876723895,0.427807486631016,0.0,0.0,0.0
Nextera Energy Inc,NEE,2024-07-24,2024-Jul-24-NEE.N-139193826603-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2024-07-24,2024-10-23,0.035977999999999996,5,2024-07-25,2024-10-22,0.03913600000000001,63,9914,3403,6390,1,1,0,0,0,0,139,66,108,0.3560975609756097,0.0114394661582459,47,18,35,0.4461538461538462,0.0109511889862327,92,47,73,0.3237410071942446,0.0118834445710564,2.0,2024.0,Q2 2024,0.1008674601573532,0.2938583602703497,0.0,0.0,0.0,0.0
Nextera Energy Inc,NEE,2024-10-23,2024-Oct-23-NEE.N-137075061318-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2024-10-23,2025-01-24,-0.009114,5,2024-10-24,2025-01-23,-0.25031700000000007,61,9256,3927,5205,0,0,0,1,1,0,92,66,107,0.1645569620253164,0.012130143974606,44,32,55,0.1578947368421052,0.0148488120950323,48,33,52,0.1851851851851851,0.0103750997605746,3.0,2024.0,Q3 2024,0.0,0.0,0.0,0.1080380293863439,0.2546473134708428,0.0
Nextera Energy Inc,NEE,2025-01-24,2025-Jan-24-NEE.N-139951364049-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2025-01-24,2025-04-23,0.04332000000000001,5,2025-01-27,2025-04-22,0.056059000000000005,60,9622,4360,5131,1,1,0,3,3,0,119,67,111,0.2795698924731182,0.012121873976193,74,23,59,0.5257731958762887,0.0143030303030303,45,43,52,0.0227272727272727,0.0105648110524177,4.0,2024.0,Q4 2024,0.1039284971939305,0.2293577981651376,0.0,0.3117854915817917,0.6880733944954129,0.0
Nextera Energy Inc,NEE,2025-04-23,2025-Apr-23-NEE.N-139263964146-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2025-04-23,2025-07-23,-0.043778000000000004,5,2025-04-24,2025-07-22,-0.0006050000000000257,61,8800,3636,5043,0,0,0,0,0,0,99,60,128,0.2452830188679245,0.0153183341311632,49,22,59,0.380281690140845,0.0170618854829381,50,37,69,0.1494252873563218,0.0143809920800333,1.0,2025.0,Q1 2025,0.0,0.0,0.0,0.0,0.0,0.0
Nextera Energy Inc,NEE,2025-07-23,2025-Jul-23-NEE.N-137980022497-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2025-07-23,2025-10-28,-0.07556900000000001,5,2025-07-24,2025-10-27,0.101283,67,8802,2277,6365,3,3,0,0,0,0,114,51,111,0.3818181818181818,0.0131750741839762,31,15,30,0.3478260869565217,0.0138632162661737,83,35,81,0.4067796610169492,0.013235294117647,2.0,2025.0,Q2 2025,0.3408316291751874,1.3175230566534917,0.0,0.0,0.0,0.0
Nextera Energy Inc,NEE,2025-10-28,2025-Oct-28-NEE.N-137878668377-Transcript.txt,24205,NEE,NEXTERA ENERGY INC,2025-10-28,,-0.03947099999999999,5,2025-10-29,2025-12-31,-0.027558999999999997,44,8854,2785,5924,4,3,1,2,2,0,146,43,75,0.544973544973545,0.008908421427723,39,9,30,0.625,0.0113722517058377,107,33,45,0.5285714285714286,0.0079575596816976,3.0,2025.0,Q3 2025,0.451773209848656,1.0771992818671454,0.1688048615800135,0.225886604924328,0.718132854578097,0.0
Walt Disney Co,DIS,2022-02-09,2022-Feb-09-DIS.N-138177260203-Transcript.txt,26403,DIS,DISNEY WALT CO,2022-02-09,2022-05-11,0.07086,5,2022-02-10,2022-05-10,-0.15893799999999997,62,8634,3565,4914,0,0,0,0,0,0,109,58,77,0.3053892215568862,0.0093491986401165,74,19,22,0.5913978494623656,0.0065127294256956,35,38,55,-0.0410958904109589,0.0116377486246297,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
Walt Disney Co,DIS,2022-05-11,2022-May-11-DIS.N-137757716460-Transcript.txt,26403,DIS,DISNEY WALT CO,2022-05-11,2022-08-10,-0.023981000000000006,5,2022-05-12,2022-08-09,-0.022728,61,9291,3580,5543,0,0,0,0,0,0,143,61,105,0.4019607843137255,0.0117475945401655,77,22,30,0.5555555555555556,0.0088287227781047,66,38,74,0.2692307692307692,0.0137138621200889,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.0,0.0,0.0
Walt Disney Co,DIS,2022-08-10,2022-Aug-10-DIS.N-138185132821-Transcript.txt,26403,DIS,DISNEY WALT CO,2022-08-10,2022-11-08,0.096963,5,2022-08-11,2022-11-07,-0.008404999999999977,62,8724,3236,5303,0,0,0,0,0,0,138,58,87,0.4081632653061224,0.0104004781829049,77,10,14,0.7701149425287356,0.0045691906005221,61,47,73,0.1296296296296296,0.0142023346303501,3.0,2022.0,Q3 2022,0.0,0.0,0.0,0.0,0.0,0.0
Walt Disney Co,DIS,2022-11-08,2022-Nov-08-DIS.N-139875264392-Transcript.txt,26403,DIS,DISNEY WALT CO,2022-11-08,2023-02-08,-0.093372,5,2022-11-09,2023-02-07,0.04107000000000002,61,8607,4347,4126,0,0,0,0,0,0,149,79,89,0.3070175438596491,0.0108351594838081,103,34,27,0.5036496350364964,0.0065470417070805,46,44,62,0.0222222222222222,0.0155857214680744,4.0,2022.0,Q4 2022,0.0,0.0,0.0,0.0,0.0,0.0
Walt Disney Co,DIS,2023-02-08,2023-Feb-08-DIS.N-139993389120-Transcript.txt,26403,DIS,DISNEY WALT CO,2023-02-08,2023-05-10,-0.024479,5,2023-02-09,2023-05-09,-0.07395499999999997,62,8891,4327,4430,0,0,0,0,0,0,167,80,83,0.3522267206477733,0.0096770432552174,106,31,34,0.5474452554744526,0.0081967213114754,61,48,49,0.1192660550458715,0.0113478462251042,1.0,2023.0,Q1 2023,0.0,0.0,0.0,0.0,0.0,0.0
Walt Disney Co,DIS,2023-05-10,2023-May-10-DIS.N-139965364706-Transcript.txt,26403,DIS,DISNEY WALT CO,2023-05-10,2023-08-09,-0.099886,5,2023-05-11,2023-08-08,-0.21313799999999997,61,9239,3283,5810,7,0,7,2,0,2,156,97,89,0.233201581027668,0.009997753313862,88,26,16,0.543859649122807,0.005058488776478,68,70,72,-0.0144927536231884,0.0128182303720847,2.0,2023.0,Q2 2023,0.7576577551683082,0.0,1.2048192771084338,0.2164736443338023,0.0,0.3442340791738382
Walt Disney Co,DIS,2023-08-09,2023-Aug-09-DIS.N-138979916683-Transcript.txt,26403,DIS,DISNEY WALT CO,2023-08-09,2023-11-08,0.032269000000000006,5,2023-08-10,2023-11-07,-0.0002890000000000167,63,7734,3625,3975,0,0,0,0,0,0,140,56,90,0.4285714285714285,0.0120594935012729,98,26,20,0.5806451612903226,0.0057077625570776,42,29,70,0.1830985915492957,0.0182007280291211,3.0,2023.0,Q3 2023,0.0,0.0,0.0,0.0,0.0,0.0
Walt Disney Co,DIS,2023-11-08,2023-Nov-08-DIS.N-139333260088-Transcript.txt,26403,DIS,DISNEY WALT CO,2023-11-08,2024-02-07,0.058034000000000016,5,2023-11-09,2024-02-06,0.04706500000000001,60,8570,4159,4267,0,0,0,0,0,0,201,69,79,0.4888888888888889,0.0096470875564782,130,27,29,0.6560509554140127,0.0073847720906544,71,41,50,0.2678571428571428,0.0120802126117419,4.0,2023.0,Q4 2023,0.0,0.0,0.0,0.0,0.0,0.0
Walt Disney Co,DIS,2024-02-07,2024-Feb-07-DIS.N-141133221477-Transcript.txt,26403,DIS,DISNEY WALT CO,2024-02-07,2024-05-07,0.10958400000000001,5,2024-02-08,2024-05-06,0.12761499999999998,61,9574,4138,5297,0,0,0,0,0,0,173,52,88,0.5377777777777778,0.0095403295750216,110,14,10,0.7741935483870968,0.0025214321734745,63,37,78,0.26,0.0151691948658109,1.0,2024.0,Q1 2024,0.0,0.0,0.0,0.0,0.0,0.0
Walt Disney Co,DIS,2024-05-07,2024-May-07-DIS.N-139666279750-Transcript.txt,26403,DIS,DISNEY WALT CO,2024-05-07,2024-08-07,-0.08379299999999998,5,2024-05-08,2024-08-06,-0.15572199999999997,62,7523,2053,5311,0,0,0,0,0,0,136,52,67,0.4468085106382978,0.0092630996820129,51,10,9,0.6721311475409836,0.0045824847250509,85,41,57,0.3492063492063492,0.0111046171829339,2.0,2024.0,Q2 2024,0.0,0.0,0.0,0.0,0.0,0.0
Walt Disney Co,DIS,2024-08-07,2024-Aug-07-DIS.N-140054240856-Transcript.txt,26403,DIS,DISNEY WALT CO,2024-08-07,2024-11-14,-0.048637,5,2024-08-08,2024-11-13,0.035107,69,4978,183,4669,0,0,0,0,0,0,72,34,57,0.3584905660377358,0.0118330911355615,3,2,0,0.2,0.0,69,31,57,0.38,0.0125661375661375,3.0,2024.0,Q3 2024,0.0,0.0,0.0,0.0,0.0,0.0
Walt Disney Co,DIS,2024-11-14,2024-Nov-14-DIS.N-137095489188-Transcript.txt,26403,DIS,DISNEY WALT CO,2024-11-14,2025-02-05,0.12123800000000001,5,2024-11-15,2025-02-04,0.02368799999999999,53,7043,1239,5672,2,0,2,1,0,1,115,55,64,0.3529411764705882,0.0094020860878507,31,8,13,0.5897435897435898,0.0108968985750209,84,46,51,0.2923076923076923,0.0092710416287947,4.0,2024.0,Q4 2024,0.2839698991906857,0.0,0.3526093088857546,0.1419849495953428,0.0,0.1763046544428773
Walt Disney Co,DIS,2025-02-05,2025-Feb-05-DIS.N-138688784947-Transcript.txt,26403,DIS,DISNEY WALT CO,2025-02-05,2025-05-07,-0.05476500000000001,5,2025-02-06,2025-05-06,-0.09508900000000002,62,5557,672,4765,1,0,1,1,0,1,94,35,55,0.4573643410852713,0.0102344622255303,18,6,10,0.5,0.0154083204930662,76,28,45,0.4615384615384615,0.0097276264591439,1.0,2025.0,Q1 2025,0.1799532121648371,0.0,0.2098635886673662,0.1799532121648371,0.0,0.2098635886673662
Walt Disney Co,DIS,2025-05-07,2025-May-07-DIS.N-138093386404-Transcript.txt,26403,DIS,DISNEY WALT CO,2025-05-07,2025-08-06,0.154719,5,2025-05-08,2025-08-05,0.043502,61,6492,1246,5130,0,0,0,0,0,0,92,41,60,0.3834586466165413,0.0095831336847149,40,4,12,0.8181818181818182,0.0099502487562189,52,36,47,0.1818181818181818,0.0094796288826139,2.0,2025.0,Q2 2025,0.0,0.0,0.0,0.0,0.0,0.0
Walt Disney Co,DIS,2025-08-06,2025-Aug-06-DIS.N-139308859262-Transcript.txt,26403,DIS,DISNEY WALT CO,2025-08-06,2025-11-13,-0.063721,5,2025-08-07,2025-11-12,-0.06170200000000003,69,6936,1463,5330,0,0,0,0,0,0,117,31,61,0.581081081081081,0.0091331037580476,40,8,13,0.6666666666666666,0.0092198581560283,77,22,48,0.5555555555555556,0.0093294460641399,3.0,2025.0,Q3 2025,0.0,0.0,0.0,0.0,0.0,0.0
Walt Disney Co,DIS,2025-11-13,2025-Nov-13-DIS.N-137715661765-Transcript.txt,26403,DIS,DISNEY WALT CO,2025-11-13,,-0.040354,5,2025-11-14,2025-12-31,0.043905000000000007,32,7078,1564,5382,9,0,9,1,0,1,127,47,61,0.4597701149425287,0.0089679506027638,38,8,14,0.6521739130434783,0.0094339622641509,89,38,47,0.4015748031496063,0.0090263107355483,4.0,2025.0,Q4 2025,1.271545634359989,0.0,1.6722408026755853,0.1412828482622209,0.0,0.1858045336306206
Duke Energy Corp,DUK,2022-02-10,2022-Feb-10-DUK.N-137995691744-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2022-02-10,2022-05-09,-0.044793,5,2022-02-11,2022-05-06,0.212331,59,8064,2659,5237,0,0,0,2,2,0,127,39,103,0.5301204819277109,0.0136279439005027,56,7,17,0.7777777777777778,0.0069359445124439,70,31,86,0.3861386138613861,0.0173422060899374,4.0,2021.0,Q4 2021,0.0,0.0,0.0,0.248015873015873,0.752162467092892,0.0
Duke Energy Corp,DUK,2022-05-09,2022-May-09-DUK.N-137308511734-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2022-05-09,2022-08-04,0.056562,5,2022-05-10,2022-08-03,-0.03976600000000005,59,6891,2334,4425,0,0,0,0,0,0,83,51,77,0.2388059701492537,0.0119453924914675,36,14,20,0.44,0.0091996320147194,46,36,56,0.1219512195121951,0.0134615384615384,1.0,2022.0,Q1 2022,0.0,0.0,0.0,0.0,0.0,0.0
Duke Energy Corp,DUK,2022-08-04,2022-Aug-04-DUK.N-141027039408-Transcript.txt,27959,DUK,DUKE ENERGY CORP NEW,2022-08-04,2022-11-04,-0.007107000000000002,5,2022-08-05,2022-11-03,-0.05023099999999999,64,8354,2481,5717,0,0,0,1,1,0,133,51,85,0.4456521739130434,0.0107567704378638,47,5,12,0.8076923076923077,0.0051524259338772,85,45,73,0.3076923076923077,0.0134215848501562,2.0,2022.0,Q2 2022,0.0,0.0,0.0,0.119703136222169,0.4030632809351068,0.0
